feature_idx,entropy,activation_prob,rank
83624,0.4846322536468506,0.1773681640625,1
69400,0.5125894546508789,0.231689453125,2
33610,0.5127547979354858,0.3507080078125,3
17623,0.5302212238311768,0.281494140625,4
32066,0.6979320645332336,0.35546875,5
81396,0.7742823362350464,0.5653076171875,6
54995,0.8160368204116821,0.2818603515625,7
127223,0.8335174918174744,0.226318359375,8
108594,0.8532198071479797,0.21484375,9
45674,0.8553144931793213,0.130615234375,10
50439,0.870332658290863,0.152587890625,11
88737,0.905535876750946,0.161865234375,12
96280,0.9968406558036804,0.276611328125,13
70680,1.0088005065917969,0.1453857421875,14
16594,1.0094908475875854,0.3804931640625,15
79359,1.0327683687210083,0.1239013671875,16
7294,1.054961919784546,0.1624755859375,17
54227,1.0624876022338867,0.2091064453125,18
76476,1.0646343231201172,0.174072265625,19
88813,1.066136121749878,0.416748046875,20
73810,1.0978769063949585,0.1763916015625,21
40191,1.1265850067138672,0.1160888671875,22
104369,1.1484404802322388,0.101806640625,23
24760,1.1717967987060547,0.1588134765625,24
28793,1.1743181943893433,0.42041015625,25
122197,1.1908717155456543,0.2908935546875,26
4412,1.191119909286499,0.1119384765625,27
1804,1.1922049522399902,0.1405029296875,28
27292,1.1929501295089722,0.3505859375,29
125800,1.193861484527588,0.2628173828125,30
109885,1.1978702545166016,0.1107177734375,31
103718,1.2108290195465088,0.1805419921875,32
59192,1.2136366367340088,0.3057861328125,33
21106,1.214805245399475,0.1666259765625,34
58199,1.233677625656128,0.44677734375,35
126589,1.2368714809417725,0.186279296875,36
124667,1.2424732446670532,0.180908203125,37
11975,1.2434674501419067,0.1378173828125,38
13520,1.2456554174423218,0.1138916015625,39
11765,1.2477986812591553,0.220458984375,40
46045,1.27096426486969,0.1336669921875,41
24190,1.2861615419387817,0.5457763671875,42
93657,1.2886631488800049,0.123779296875,43
66964,1.29233717918396,0.1583251953125,44
95285,1.2928189039230347,0.16064453125,45
29585,1.2943071126937866,0.275634765625,46
26648,1.297897219657898,0.377685546875,47
39600,1.3082489967346191,0.3509521484375,48
128094,1.3149826526641846,0.21337890625,49
13070,1.3271418809890747,0.3074951171875,50
59984,1.3421950340270996,0.153564453125,51
57973,1.3482221364974976,0.4339599609375,52
80518,1.3505486249923706,0.2413330078125,53
93108,1.3574743270874023,0.11376953125,54
41529,1.3602395057678223,0.180908203125,55
66370,1.3652063608169556,0.4306640625,56
57988,1.3678724765777588,0.1751708984375,57
86490,1.3848412036895752,0.313720703125,58
117410,1.3852516412734985,0.1365966796875,59
125324,1.3856391906738281,0.266357421875,60
122480,1.3986550569534302,0.2388916015625,61
37538,1.4018144607543945,0.752197265625,62
1017,1.406482458114624,0.3316650390625,63
80879,1.4154253005981445,0.2393798828125,64
74443,1.4165313243865967,0.277587890625,65
46537,1.4174448251724243,0.166015625,66
14396,1.4248664379119873,0.1715087890625,67
41098,1.4305287599563599,0.3900146484375,68
55768,1.4373583793640137,0.192138671875,69
50983,1.4515588283538818,0.10498046875,70
26194,1.4533909559249878,0.2578125,71
76103,1.4572710990905762,0.111328125,72
13419,1.4588185548782349,0.1094970703125,73
43345,1.4595938920974731,0.1787109375,74
128567,1.46353280544281,0.230712890625,75
119965,1.4647603034973145,0.367431640625,76
108180,1.4650942087173462,0.11083984375,77
73278,1.4656572341918945,0.17431640625,78
94892,1.47178316116333,0.122314453125,79
86952,1.4813623428344727,0.2548828125,80
2103,1.488526463508606,0.219482421875,81
8440,1.4909944534301758,0.135498046875,82
19332,1.4979382753372192,0.1075439453125,83
78968,1.5055590867996216,0.197265625,84
36778,1.5114564895629883,0.7591552734375,85
71496,1.512676477432251,0.1572265625,86
16385,1.513335108757019,0.1544189453125,87
3577,1.5203863382339478,0.1859130859375,88
50925,1.5231515169143677,0.2349853515625,89
55337,1.5277180671691895,0.2056884765625,90
100989,1.5415871143341064,0.11474609375,91
75710,1.5438178777694702,0.3240966796875,92
19082,1.546646237373352,0.1094970703125,93
38380,1.5474015474319458,0.289306640625,94
116391,1.5491502285003662,0.44580078125,95
67260,1.5498204231262207,0.56396484375,96
47869,1.5544172525405884,0.126708984375,97
92839,1.5544674396514893,0.6082763671875,98
107093,1.557684302330017,0.216796875,99
63934,1.5594191551208496,0.108642578125,100
