feature_idx,entropy,activation_prob,rank
5895,0.05276087671518326,0.2730712890625,1
57247,0.05326252803206444,0.218505859375,2
6445,0.06702667474746704,0.232177734375,3
91436,0.0797339454293251,0.1556396484375,4
29316,0.09281598031520844,0.1026611328125,5
27669,0.10047999024391174,0.22021484375,6
45621,0.10695866495370865,0.2298583984375,7
12977,0.12163141369819641,0.185302734375,8
30665,0.13671338558197021,0.5264892578125,9
53569,0.13763974606990814,0.107421875,10
83527,0.15156209468841553,0.5257568359375,11
32230,0.16211742162704468,0.14453125,12
103055,0.16348403692245483,0.2523193359375,13
68709,0.16987520456314087,0.27685546875,14
65676,0.17222845554351807,0.2037353515625,15
53301,0.17298951745033264,0.3543701171875,16
65444,0.18637174367904663,0.1318359375,17
53461,0.20302346348762512,0.1729736328125,18
19689,0.2245282530784607,0.2078857421875,19
99266,0.23385675251483917,0.5948486328125,20
29188,0.23413342237472534,0.11328125,21
95704,0.23644191026687622,0.349365234375,22
311,0.25208577513694763,0.1080322265625,23
129874,0.2550816237926483,0.8570556640625,24
85211,0.25870439410209656,0.11962890625,25
61069,0.2627731263637543,0.2982177734375,26
107194,0.27195489406585693,0.4215087890625,27
85311,0.27801138162612915,0.3623046875,28
114209,0.28300797939300537,0.16455078125,29
51107,0.2865847051143646,0.445068359375,30
116384,0.30377382040023804,0.10791015625,31
79293,0.306415319442749,0.2213134765625,32
79837,0.30826544761657715,0.20361328125,33
112292,0.34179991483688354,0.2850341796875,34
59485,0.34667134284973145,0.23291015625,35
91064,0.34684884548187256,0.279052734375,36
12097,0.35603123903274536,0.23388671875,37
18823,0.3614957928657532,0.5364990234375,38
30926,0.3652118444442749,0.3258056640625,39
115312,0.37677016854286194,0.57763671875,40
26777,0.38098838925361633,0.1650390625,41
77532,0.38340359926223755,0.495361328125,42
92167,0.38745319843292236,0.6177978515625,43
32641,0.40036875009536743,0.3974609375,44
8021,0.40303999185562134,0.7020263671875,45
93787,0.40363839268684387,0.1297607421875,46
35937,0.41206178069114685,0.8914794921875,47
108221,0.4135548174381256,0.201171875,48
80792,0.41918647289276123,0.9080810546875,49
46841,0.4251202344894409,0.2340087890625,50
117787,0.4297769069671631,0.1192626953125,51
81829,0.43347012996673584,0.304443359375,52
70984,0.44076764583587646,0.7850341796875,53
74692,0.4409048557281494,0.1153564453125,54
26321,0.4437027871608734,0.3511962890625,55
29280,0.44746893644332886,0.1510009765625,56
30980,0.461953341960907,0.3271484375,57
1005,0.4661564826965332,0.231689453125,58
67043,0.46703046560287476,0.616943359375,59
93352,0.4704586863517761,0.849365234375,60
62397,0.47460126876831055,0.4725341796875,61
28246,0.47945278882980347,0.5128173828125,62
111799,0.48154547810554504,0.273681640625,63
73277,0.485107421875,0.25,64
4151,0.48522627353668213,0.21484375,65
21326,0.48631298542022705,0.1591796875,66
19215,0.48767417669296265,0.54443359375,67
26455,0.4926542043685913,0.691162109375,68
16236,0.49963945150375366,0.2489013671875,69
40018,0.502500593662262,0.66748046875,70
30558,0.5071802735328674,0.337646484375,71
39460,0.5096120834350586,0.683349609375,72
15461,0.510648250579834,0.241943359375,73
16319,0.5116948485374451,0.237548828125,74
99868,0.511995792388916,0.5462646484375,75
67071,0.512407124042511,0.651611328125,76
73250,0.5129135251045227,0.356201171875,77
92454,0.5147430300712585,0.29833984375,78
85089,0.5147622227668762,0.3687744140625,79
93560,0.5175983905792236,0.442626953125,80
48384,0.5202066898345947,0.5386962890625,81
119656,0.5211982131004333,0.84326171875,82
29740,0.5236147046089172,0.1876220703125,83
5825,0.5244901180267334,0.786865234375,84
18704,0.5279192924499512,0.2899169921875,85
9860,0.5280753374099731,0.37451171875,86
127338,0.5312287211418152,0.302490234375,87
45989,0.5314235687255859,0.7044677734375,88
117962,0.5335566401481628,0.349609375,89
45182,0.5336049199104309,0.827880859375,90
71851,0.5338398814201355,0.470703125,91
24348,0.5347604155540466,0.1185302734375,92
73980,0.5352846384048462,0.3892822265625,93
56655,0.5358121395111084,0.248779296875,94
129849,0.5359598994255066,0.1390380859375,95
90861,0.5366694331169128,0.228759765625,96
41709,0.5370218753814697,0.595947265625,97
91279,0.5376424789428711,0.4002685546875,98
86553,0.5377930998802185,0.276123046875,99
23938,0.5391231775283813,0.920166015625,100
