feature_idx,entropy,activation_prob,rank
100972,1.1439629793167114,0.36572265625,1
21865,1.1590749025344849,0.2210693359375,2
107545,1.2142422199249268,0.1385498046875,3
128102,1.278855323791504,0.1270751953125,4
1906,1.2885963916778564,0.1484375,5
130010,1.292116641998291,0.1400146484375,6
7181,1.3315258026123047,0.1204833984375,7
4529,1.3359941244125366,0.21923828125,8
46938,1.338862419128418,0.1361083984375,9
19668,1.3648438453674316,0.307373046875,10
23474,1.3736804723739624,0.1485595703125,11
130373,1.4216642379760742,0.3927001953125,12
100922,1.4462342262268066,0.2393798828125,13
120615,1.456054925918579,0.1363525390625,14
115014,1.4685267210006714,0.154052734375,15
80975,1.4732767343521118,0.5599365234375,16
47610,1.476852297782898,0.1407470703125,17
38277,1.491479754447937,0.1593017578125,18
104049,1.5212219953536987,0.1771240234375,19
15844,1.5240600109100342,0.1357421875,20
188,1.5312176942825317,0.1917724609375,21
28398,1.5317624807357788,0.1431884765625,22
21943,1.5406113862991333,0.199951171875,23
34216,1.5410034656524658,0.101806640625,24
102336,1.5613685846328735,0.1864013671875,25
16140,1.5715099573135376,0.22314453125,26
127151,1.582817554473877,0.1485595703125,27
109606,1.5876435041427612,0.297119140625,28
47017,1.590191125869751,0.1971435546875,29
128250,1.6125584840774536,0.1195068359375,30
12181,1.6128042936325073,0.3172607421875,31
65351,1.6306848526000977,0.133544921875,32
81754,1.6347919702529907,0.4609375,33
14543,1.6405353546142578,0.49169921875,34
4949,1.6471436023712158,0.1142578125,35
75343,1.6587259769439697,0.1083984375,36
70723,1.6599891185760498,0.1419677734375,37
106943,1.6707814931869507,0.196044921875,38
25837,1.6724257469177246,0.165771484375,39
124044,1.6849983930587769,0.1259765625,40
50378,1.6898784637451172,0.3797607421875,41
36024,1.6988134384155273,0.49462890625,42
79365,1.6999765634536743,0.3636474609375,43
1459,1.7222700119018555,0.15966796875,44
57002,1.7227245569229126,0.1026611328125,45
36988,1.7312302589416504,0.1544189453125,46
130644,1.7324297428131104,0.5535888671875,47
113177,1.736522912979126,0.247314453125,48
24123,1.7392204999923706,0.1968994140625,49
46719,1.7410506010055542,0.17822265625,50
111375,1.7554397583007812,0.112548828125,51
59534,1.7599425315856934,0.1273193359375,52
103568,1.762225866317749,0.29248046875,53
34709,1.7625088691711426,0.1307373046875,54
58480,1.7636951208114624,0.1395263671875,55
62187,1.7694485187530518,0.1007080078125,56
95008,1.7710046768188477,0.30029296875,57
8171,1.7941176891326904,0.195556640625,58
94834,1.7974555492401123,0.1993408203125,59
88750,1.7983980178833008,0.141357421875,60
76294,1.799432635307312,0.148193359375,61
77827,1.8020122051239014,0.466552734375,62
72995,1.804725170135498,0.2572021484375,63
8865,1.8113090991973877,0.2154541015625,64
112028,1.817543864250183,0.3717041015625,65
15490,1.8180224895477295,0.3602294921875,66
108517,1.8334124088287354,0.169189453125,67
10473,1.838087797164917,0.333740234375,68
4823,1.84360933303833,0.1766357421875,69
126976,1.8446635007858276,0.114990234375,70
6772,1.8583287000656128,0.15869140625,71
126066,1.861960768699646,0.140380859375,72
99505,1.8715853691101074,0.270751953125,73
69771,1.8786284923553467,0.492919921875,74
84845,1.882393717765808,0.3912353515625,75
101428,1.8911703824996948,0.310791015625,76
25003,1.8912498950958252,0.33154296875,77
37410,1.898985505104065,0.1295166015625,78
86272,1.9062480926513672,0.5264892578125,79
114442,1.909541368484497,0.193603515625,80
84973,1.9153493642807007,0.35205078125,81
108060,1.9227259159088135,0.2357177734375,82
125285,1.9311732053756714,0.1204833984375,83
79269,1.9406465291976929,0.2840576171875,84
98027,1.9407408237457275,0.1705322265625,85
112436,1.9466520547866821,0.44091796875,86
125039,1.9505064487457275,0.5186767578125,87
128481,1.9546236991882324,0.4029541015625,88
110343,1.9559491872787476,0.25390625,89
13505,1.9575185775756836,0.173828125,90
120738,1.9788916110992432,0.128662109375,91
52052,1.9865875244140625,0.55712890625,92
105709,1.988717794418335,0.1072998046875,93
43741,1.9898874759674072,0.409423828125,94
90047,1.9918216466903687,0.23681640625,95
22520,1.9983749389648438,0.3681640625,96
56877,2.004664182662964,0.1571044921875,97
64069,2.005122423171997,0.2713623046875,98
103977,2.0121023654937744,0.3988037109375,99
117611,2.0131540298461914,0.40087890625,100
